Total servers: 35513
Countries scraped: 212
Well-known providers added: 40
Excluded (allowed): 0
Source: publicdns.info

Per-country breakdown:
  AD: 21
  AE: 69
  AF: 100
  AG: 18
  AI: 7
  AL: 103
  AM: 100
  AO: 181
  AR: 154
  AS: 9
  AT: 112
  AU: 292
  AW: 7
  AX: 12
  AZ: 117
  BA: 90
  BB: 40
  BD: 635
  BE: 157
  BF: 99
  BG: 133
  BH: 115
  BI: 39
  BJ: 103
  BL: 10
  BN: 33
  BO: 109
  BQ: 13
  BR: 478
  BS: 57
  BT: 57
  BW: 119
  BY: 136
  BZ: 149
  CA: 868
  CD: 101
  CF: 4
  CG: 66
  CH: 326
  CI: 94
  CK: 8
  CL: 75
  CM: 98
  CN: 180
  CO: 288
  CR: 128
  CU: 35
  CV: 30
  CW: 38
  CY: 146
  CZ: 192
  DE: 1130
  DJ: 19
  DK: 167
  DM: 12
  DO: 94
  DZ: 109
  EC: 187
  EE: 217
  EG: 66
  ES: 201
  ET: 18
  FI: 155
  FJ: 43
  FK: 2
  FO: 18
  FR: 1548
  GA: 22
  GB: 760
  GD: 15
  GE: 51
  GF: 42
  GH: 190
  GI: 54
  GL: 10
  GM: 25
  GN: 34
  GP: 60
  GQ: 42
  GR: 82
  GT: 121
  GU: 37
  GW: 7
  GY: 39
  HK: 291
  HN: 108
  HR: 62
  HT: 34
  HU: 103
  ID: 253
  IE: 166
  IL: 68
  IN: 269
  IQ: 90
  IR: 168
  IS: 224
  IT: 254
  JM: 77
  JO: 153
  JP: 295
  KE: 118
  KG: 112
  KH: 181
  KM: 8
  KR: 245
  KW: 175
  KZ: 129
  LA: 127
  LB: 77
  LC: 18
  LI: 120
  LK: 69
  LS: 36
  LT: 124
  LU: 218
  LV: 77
  LY: 109
  MA: 88
  MC: 14
  MD: 41
  ME: 70
  MF: 4
  MG: 27
  MK: 220
  ML: 65
  MM: 222
  MN: 124
  MO: 38
  MQ: 61
  MR: 27
  MT: 87
  MU: 106
  MV: 52
  MW: 84
  MX: 350
  MY: 131
  MZ: 123
  NA: 71
  NC: 83
  NE: 42
  NF: 6
  NG: 99
  NI: 167
  NL: 752
  NO: 89
  NP: 204
  NZ: 137
  OM: 127
  PA: 99
  PE: 128
  PF: 31
  PG: 98
  PH: 205
  PK: 59
  PL: 356
  PR: 108
  PS: 81
  PT: 70
  PY: 114
  QA: 119
  RE: 97
  RO: 158
  RS: 93
  RU: 1273
  RW: 100
  SA: 77
  SB: 19
  SC: 183
  SD: 27
  SE: 291
  SG: 395
  SI: 146
  SK: 82
  SL: 15
  SM: 32
  SN: 61
  SO: 34
  SR: 35
  SS: 24
  SV: 199
  SY: 11
  SZ: 36
  TC: 5
  TD: 10
  TG: 49
  TH: 164
  TJ: 124
  TL: 35
  TM: 18
  TN: 69
  TO: 19
  TR: 110
  TT: 92
  TW: 180
  TZ: 221
  UA: 188
  UG: 192
  US: 7398
  UY: 123
  UZ: 131
  VC: 6
  VE: 62
  VG: 98
  VI: 16
  VN: 126
  VU: 30
  XK: 93
  YE: 24
  YT: 2
  ZA: 451
  ZM: 67
  ZW: 118
