Total servers: 37733
Countries scraped: 216
Well-known providers added: 41
Excluded (allowed): 0
Source: publicdns.info

Per-country breakdown:
  AD: 24
  AE: 75
  AF: 99
  AG: 18
  AI: 6
  AL: 104
  AM: 101
  AO: 187
  AR: 162
  AS: 9
  AT: 115
  AU: 303
  AW: 10
  AX: 14
  AZ: 120
  BA: 92
  BB: 44
  BD: 627
  BE: 169
  BF: 101
  BG: 144
  BH: 118
  BI: 39
  BJ: 103
  BL: 10
  BM: 20
  BN: 33
  BO: 115
  BQ: 13
  BR: 508
  BS: 58
  BT: 59
  BW: 130
  BY: 137
  BZ: 154
  CA: 926
  CD: 100
  CF: 4
  CG: 69
  CH: 331
  CI: 92
  CK: 9
  CL: 105
  CM: 96
  CN: 176
  CO: 322
  CR: 150
  CU: 26
  CV: 34
  CW: 39
  CY: 156
  CZ: 206
  DE: 1244
  DJ: 19
  DK: 173
  DM: 12
  DO: 109
  DZ: 114
  EC: 211
  EE: 219
  EG: 78
  ES: 222
  ET: 18
  FI: 166
  FJ: 44
  FK: 3
  FO: 18
  FR: 1661
  GA: 25
  GB: 825
  GD: 16
  GE: 53
  GF: 41
  GH: 181
  GI: 54
  GL: 9
  GM: 22
  GN: 31
  GP: 64
  GQ: 44
  GR: 84
  GT: 138
  GU: 40
  GW: 7
  GY: 36
  HK: 309
  HN: 110
  HR: 63
  HT: 38
  HU: 118
  ID: 276
  IE: 170
  IL: 77
  IN: 294
  IQ: 85
  IR: 176
  IS: 228
  IT: 269
  JE: 37
  JM: 94
  JO: 161
  JP: 318
  KE: 129
  KG: 115
  KH: 188
  KM: 8
  KR: 256
  KW: 180
  KY: 55
  KZ: 135
  LA: 126
  LB: 112
  LC: 19
  LI: 121
  LK: 75
  LR: 26
  LS: 36
  LT: 132
  LU: 222
  LV: 86
  LY: 116
  MA: 89
  MC: 16
  MD: 42
  ME: 65
  MF: 4
  MG: 35
  MK: 219
  ML: 65
  MM: 231
  MN: 136
  MO: 41
  MQ: 64
  MR: 28
  MT: 89
  MU: 108
  MV: 51
  MW: 90
  MX: 376
  MY: 133
  MZ: 125
  NA: 71
  NC: 86
  NE: 44
  NF: 6
  NG: 102
  NI: 175
  NL: 664
  NO: 72
  NP: 206
  NZ: 142
  OM: 123
  PA: 116
  PE: 146
  PF: 31
  PG: 100
  PH: 217
  PK: 62
  PL: 376
  PR: 114
  PS: 83
  PT: 72
  PY: 118
  QA: 121
  RE: 95
  RO: 169
  RS: 88
  RU: 1338
  RW: 98
  SA: 75
  SB: 19
  SC: 185
  SD: 29
  SE: 355
  SG: 432
  SI: 150
  SK: 82
  SL: 18
  SM: 32
  SN: 64
  SO: 35
  SR: 37
  SS: 27
  SV: 192
  SY: 10
  SZ: 35
  TC: 5
  TD: 14
  TG: 47
  TH: 162
  TJ: 125
  TL: 37
  TM: 18
  TN: 81
  TO: 19
  TR: 119
  TT: 102
  TW: 183
  TZ: 222
  UA: 208
  UG: 197
  US: 8138
  UY: 130
  UZ: 140
  VC: 6
  VE: 66
  VG: 105
  VI: 17
  VN: 127
  VU: 30
  XK: 92
  YE: 18
  YT: 2
  ZA: 483
  ZM: 70
  ZW: 108
